year,month,day,hour,min,wind dir,wind speed,temp,lat,lon,current dir,current speed
2010,3,16.0,12,20.0,348.0,6.9,,28.311,-83.306,,
2010,3,16.0,12,40.0,261.0,6.1,,28.311,-83.306,,
2010,3,16.0,13,0.0,356.0,6.5,,28.311,-83.306,,
2010,3,16.0,13,20.0,354.0,6.4,,28.311,-83.306,,
2010,3,16.0,13,40.0,,5.7,,28.311,-83.306,,
2010,3,16.0,14,0.0,349.0,5.5,,28.311,-83.306,,
2010,3,16.0,14,20.0,359.0,6.0,,28.311,-83.306,,
2010,3,16.0,14,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,16.0,15,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,16.0,15,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,16.0,15,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,16.0,16,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,16.0,16,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,16.0,16,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,16.0,17,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,16.0,17,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,16.0,17,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,16.0,18,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,16.0,18,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,16.0,18,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,16.0,19,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,16.0,19,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,16.0,19,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,16.0,20,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,16.0,20,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,16.0,20,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,16.0,21,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,16.0,21,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,16.0,21,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,16.0,22,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,16.0,22,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,16.0,22,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,16.0,23,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,16.0,23,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,16.0,23,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,0,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,0,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,0,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,1,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,1,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,1,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,2,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,2,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,2,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,3,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,3,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,3,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,4,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,4,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,4,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,5,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,5,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,5,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,6,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,6,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,6,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,7,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,7,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,7,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,8,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,8,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,8,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,9,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,9,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,9,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,10,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,10,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,10,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,11,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,11,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,11,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,12,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,12,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,12,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,13,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,13,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,13,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,14,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,14,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,14,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,15,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,15,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,15,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,16,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,16,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,16,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,17,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,17,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,17,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,18,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,18,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,18,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,19,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,19,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,19,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,20,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,20,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,20,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,21,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,21,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,21,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,22,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,22,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,22,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,23,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,23,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,17.0,23,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,0,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,0,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,0,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,1,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,1,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,1,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,2,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,2,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,2,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,3,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,3,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,3,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,4,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,4,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,4,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,5,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,5,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,5,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,6,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,6,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,6,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,7,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,7,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,7,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,8,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,8,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,8,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,9,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,9,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,9,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,10,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,10,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,10,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,11,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,11,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,11,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,12,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,12,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,12,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,13,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,13,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,13,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,14,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,14,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,14,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,15,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,15,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,15,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,16,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,16,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,16,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,17,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,17,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,17,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,18,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,18,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,18,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,19,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,19,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,19,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,20,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,20,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,20,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,21,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,21,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,21,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,22,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,22,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,22,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,23,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,23,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,18.0,23,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,0,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,0,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,0,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,1,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,1,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,1,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,2,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,2,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,2,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,3,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,3,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,3,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,4,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,4,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,4,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,5,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,5,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,5,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,6,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,6,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,6,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,7,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,7,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,7,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,8,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,8,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,8,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,9,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,9,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,9,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,10,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,10,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,10,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,11,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,11,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,11,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,12,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,12,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,12,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,13,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,13,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,13,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,14,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,14,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,14,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,15,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,15,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,15,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,16,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,16,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,16,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,17,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,17,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,17,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,18,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,18,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,18,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,19,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,19,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,19,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,20,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,20,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,20,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,21,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,21,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,21,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,22,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,22,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,22,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,23,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,23,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,19.0,23,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,0,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,0,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,0,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,1,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,1,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,1,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,2,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,2,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,2,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,3,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,3,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,3,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,4,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,4,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,4,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,5,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,5,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,5,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,6,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,6,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,6,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,7,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,7,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,7,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,8,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,8,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,8,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,9,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,9,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,9,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,10,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,10,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,10,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,11,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,11,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,11,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,12,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,12,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,12,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,13,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,13,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,13,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,14,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,14,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,14,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,15,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,15,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,15,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,16,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,16,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,16,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,17,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,17,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,17,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,18,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,18,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,18,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,19,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,19,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,19,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,20,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,20,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,20,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,21,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,21,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,21,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,22,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,22,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,22,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,23,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,23,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,20.0,23,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,0,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,0,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,0,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,1,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,1,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,1,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,2,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,2,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,2,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,3,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,3,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,3,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,4,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,4,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,4,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,5,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,5,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,5,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,6,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,6,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,6,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,7,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,7,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,7,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,8,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,8,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,8,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,9,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,9,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,9,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,10,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,10,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,10,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,11,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,11,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,11,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,12,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,12,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,12,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,13,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,13,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,13,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,14,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,14,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,14,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,15,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,15,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,15,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,16,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,16,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,16,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,17,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,17,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,17,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,18,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,18,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,18,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,19,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,19,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,19,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,20,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,20,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,20,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,21,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,21,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,21,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,22,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,22,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,22,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,23,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,23,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,21.0,23,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,0,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,0,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,0,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,1,0.0,261.0,99.0,,28.311,-83.306,,
