time,coord,wind,current
210.0,"CoordinatesBase(latitude=50.0, longitude=-88.74242799999999)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.8, longitude=-88.74242799999999)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.0, longitude=-88.747744)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.0, longitude=-88.758376)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.0, longitude=-88.76369199999999)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.0, longitude=-88.769008)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.0, longitude=-88.77432400000001)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.0, longitude=-88.77964)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.0, longitude=-88.737112)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.0, longitude=-88.731796)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.6, longitude=-88.737112)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.6, longitude=-88.74242799999999)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.6, longitude=-88.747744)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.8, longitude=-88.731796)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.0, longitude=-88.75306)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.7, longitude=-88.758376)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.4, longitude=-88.76369199999999)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.5, longitude=-88.737112)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.3, longitude=-88.76369199999999)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.3, longitude=-88.758376)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.3, longitude=-88.75306)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.3, longitude=-88.747744)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.5, longitude=-88.731796)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.5, longitude=-88.74242799999999)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.5, longitude=-88.747744)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.5, longitude=-88.75306)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.5, longitude=-88.758376)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.5, longitude=-88.76369199999999)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.5, longitude=-88.769008)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.5, longitude=-88.77432400000001)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.5, longitude=-88.77964)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.9, longitude=-88.77964)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.9, longitude=-88.77432400000001)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.9, longitude=-88.769008)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.9, longitude=-88.76369199999999)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.9, longitude=-88.758376)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.9, longitude=-88.75306)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.9, longitude=-88.747744)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.9, longitude=-88.74242799999999)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.3, longitude=-88.74242799999999)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.3, longitude=-88.737112)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.3, longitude=-88.731796)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.1, longitude=-88.75306)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.1, longitude=-88.747744)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.1, longitude=-88.74242799999999)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.1, longitude=-88.737112)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.1, longitude=-88.731796)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.3, longitude=-88.769008)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.3, longitude=-88.77964)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.3, longitude=-88.77432400000001)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.1, longitude=-88.76369199999999)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.2, longitude=-88.737112)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.2, longitude=-88.731796)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.2, longitude=-88.75306)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.9, longitude=-88.737112)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.9, longitude=-88.731796)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.2, longitude=-88.758376)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.2, longitude=-88.76369199999999)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.1, longitude=-88.758376)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.2, longitude=-88.769008)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.2, longitude=-88.77432400000001)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.4, longitude=-88.731796)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.2, longitude=-88.74242799999999)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.4, longitude=-88.737112)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.4, longitude=-88.747744)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.4, longitude=-88.75306)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.4, longitude=-88.758376)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.2, longitude=-88.77964)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.4, longitude=-88.769008)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.4, longitude=-88.77432400000001)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.4, longitude=-88.77964)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.1, longitude=-88.77964)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.1, longitude=-88.77432400000001)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.1, longitude=-88.769008)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.4, longitude=-88.74242799999999)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
210.0,"CoordinatesBase(latitude=50.2, longitude=-88.747744)","SpeedMeasure(speed_north=1.7334980007593157, speed_east=-2.570016474920629)","SpeedMeasure(speed_north=0.146360271698938, speed_east=-0.06212624942979455)"
