time,coord,wind,current
90.0,"CoordinatesBase(latitude=50.8, longitude=-88.75306)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.8, longitude=-88.758376)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.8, longitude=-88.76369199999999)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.8, longitude=-88.769008)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.8, longitude=-88.77432400000001)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.9, longitude=-88.737112)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.4, longitude=-88.737112)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.7, longitude=-88.77964)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.7, longitude=-88.731796)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.6, longitude=-88.731796)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.6, longitude=-88.737112)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.6, longitude=-88.74242799999999)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.6, longitude=-88.747744)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.6, longitude=-88.75306)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.6, longitude=-88.758376)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.6, longitude=-88.76369199999999)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.5, longitude=-88.731796)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.6, longitude=-88.769008)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.1, longitude=-88.747744)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.1, longitude=-88.75306)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.1, longitude=-88.758376)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.1, longitude=-88.76369199999999)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.1, longitude=-88.769008)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.1, longitude=-88.77432400000001)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.1, longitude=-88.77964)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.1, longitude=-88.74242799999999)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.5, longitude=-88.737112)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.5, longitude=-88.74242799999999)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.5, longitude=-88.747744)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.7, longitude=-88.737112)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.7, longitude=-88.74242799999999)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.7, longitude=-88.747744)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.7, longitude=-88.75306)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.7, longitude=-88.758376)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.7, longitude=-88.76369199999999)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.7, longitude=-88.769008)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.7, longitude=-88.77432400000001)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.3, longitude=-88.77432400000001)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.1, longitude=-88.731796)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.1, longitude=-88.737112)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.5, longitude=-88.77964)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.5, longitude=-88.77432400000001)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.5, longitude=-88.769008)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.5, longitude=-88.76369199999999)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.5, longitude=-88.758376)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.5, longitude=-88.75306)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.4, longitude=-88.731796)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.3, longitude=-88.77964)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.6, longitude=-88.77964)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.0, longitude=-88.74242799999999)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.2, longitude=-88.737112)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.2, longitude=-88.731796)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.9, longitude=-88.77964)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.9, longitude=-88.77432400000001)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.9, longitude=-88.769008)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.0, longitude=-88.737112)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.9, longitude=-88.76369199999999)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.9, longitude=-88.758376)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.2, longitude=-88.74242799999999)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.0, longitude=-88.77964)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.9, longitude=-88.747744)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.9, longitude=-88.75306)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.0, longitude=-88.77432400000001)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.0, longitude=-88.769008)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.0, longitude=-88.76369199999999)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.0, longitude=-88.758376)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.0, longitude=-88.75306)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.0, longitude=-88.747744)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.9, longitude=-88.74242799999999)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.2, longitude=-88.747744)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.0, longitude=-88.731796)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.2, longitude=-88.758376)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.2, longitude=-88.77432400000001)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.2, longitude=-88.75306)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.2, longitude=-88.76369199999999)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
90.0,"CoordinatesBase(latitude=50.2, longitude=-88.769008)","SpeedMeasure(speed_north=2.0130944524946894, speed_east=-2.98453526119815)","SpeedMeasure(speed_north=0.0184459864561969, speed_east=-0.0798983453123892)"
