time,coord,wind,current
30.0,"CoordinatesBase(latitude=50.4, longitude=-88.77964)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.0, longitude=-88.76369199999999)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.0, longitude=-88.769008)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.0, longitude=-88.77432400000001)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.0, longitude=-88.77964)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.2, longitude=-88.77964)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.2, longitude=-88.77432400000001)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.0, longitude=-88.758376)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.2, longitude=-88.769008)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.2, longitude=-88.758376)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.2, longitude=-88.75306)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.2, longitude=-88.747744)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.2, longitude=-88.74242799999999)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.2, longitude=-88.737112)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.2, longitude=-88.731796)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.2, longitude=-88.76369199999999)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.4, longitude=-88.77432400000001)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.0, longitude=-88.75306)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.0, longitude=-88.74242799999999)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.9, longitude=-88.74242799999999)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.9, longitude=-88.737112)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.9, longitude=-88.731796)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.0, longitude=-88.731796)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.3, longitude=-88.731796)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.3, longitude=-88.74242799999999)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.0, longitude=-88.747744)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.3, longitude=-88.747744)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.3, longitude=-88.758376)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.3, longitude=-88.76369199999999)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.3, longitude=-88.769008)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.3, longitude=-88.77432400000001)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.3, longitude=-88.77964)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.0, longitude=-88.737112)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.3, longitude=-88.75306)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.5, longitude=-88.731796)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.5, longitude=-88.747744)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.1, longitude=-88.758376)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.1, longitude=-88.769008)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.7, longitude=-88.74242799999999)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.7, longitude=-88.747744)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.7, longitude=-88.75306)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.7, longitude=-88.76369199999999)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.7, longitude=-88.769008)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.7, longitude=-88.77432400000001)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.7, longitude=-88.77964)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.8, longitude=-88.77964)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.8, longitude=-88.77432400000001)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.1, longitude=-88.76369199999999)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.8, longitude=-88.769008)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.1, longitude=-88.77964)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.8, longitude=-88.76369199999999)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.8, longitude=-88.758376)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.8, longitude=-88.75306)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.8, longitude=-88.747744)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.8, longitude=-88.74242799999999)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.8, longitude=-88.731796)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.8, longitude=-88.737112)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.6, longitude=-88.737112)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.6, longitude=-88.731796)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.1, longitude=-88.77432400000001)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.7, longitude=-88.737112)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.7, longitude=-88.758376)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.1, longitude=-88.747744)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.1, longitude=-88.75306)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.7, longitude=-88.731796)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.6, longitude=-88.77432400000001)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.6, longitude=-88.769008)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.6, longitude=-88.76369199999999)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.6, longitude=-88.758376)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.6, longitude=-88.77964)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.6, longitude=-88.747744)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.6, longitude=-88.74242799999999)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.1, longitude=-88.731796)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.1, longitude=-88.737112)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.6, longitude=-88.75306)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
30.0,"CoordinatesBase(latitude=50.1, longitude=-88.74242799999999)","SpeedMeasure(speed_north=1.237158986937194, speed_east=-3.5929705872774043)","SpeedMeasure(speed_north=0.006689821649129791, speed_east=-0.0636494013035695)"
