time,coord,wind,current,temp
270.0,"CoordinatesBase(latitude=30.206671999999998, longitude=-88.74242799999999)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.238179, longitude=-88.77964)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.233678, longitude=-88.769008)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.233678, longitude=-88.77964)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.238179, longitude=-88.769008)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.238179, longitude=-88.76369199999999)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.238179, longitude=-88.758376)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.224676, longitude=-88.75306)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.238179, longitude=-88.747744)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.238179, longitude=-88.74242799999999)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.220174999999998, longitude=-88.77964)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.233678, longitude=-88.77432400000001)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.220174999999998, longitude=-88.77432400000001)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.220174999999998, longitude=-88.76369199999999)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.220174999999998, longitude=-88.758376)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.220174999999998, longitude=-88.75306)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.220174999999998, longitude=-88.747744)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.220174999999998, longitude=-88.74242799999999)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.220174999999998, longitude=-88.737112)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.220174999999998, longitude=-88.731796)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.220174999999998, longitude=-88.769008)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.224676, longitude=-88.747744)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.215674, longitude=-88.75306)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.224676, longitude=-88.737112)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.229177, longitude=-88.731796)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.229177, longitude=-88.737112)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.229177, longitude=-88.74242799999999)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.229177, longitude=-88.747744)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.229177, longitude=-88.75306)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.229177, longitude=-88.758376)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.229177, longitude=-88.76369199999999)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.229177, longitude=-88.769008)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.19767, longitude=-88.77432400000001)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.229177, longitude=-88.77432400000001)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.229177, longitude=-88.77964)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.19767, longitude=-88.77964)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.19767, longitude=-88.76369199999999)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.19767, longitude=-88.75306)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.19767, longitude=-88.747744)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.19767, longitude=-88.74242799999999)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.19767, longitude=-88.737112)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.19767, longitude=-88.731796)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.202171, longitude=-88.76369199999999)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.202171, longitude=-88.769008)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.202171, longitude=-88.77432400000001)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.202171, longitude=-88.77964)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.224676, longitude=-88.74242799999999)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.215674, longitude=-88.731796)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.19767, longitude=-88.758376)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.215674, longitude=-88.737112)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.19767, longitude=-88.769008)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.215674, longitude=-88.77964)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.215674, longitude=-88.74242799999999)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.202171, longitude=-88.74242799999999)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.202171, longitude=-88.737112)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.202171, longitude=-88.75306)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.202171, longitude=-88.758376)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.202171, longitude=-88.747744)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.215674, longitude=-88.758376)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.215674, longitude=-88.76369199999999)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.215674, longitude=-88.769008)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.215674, longitude=-88.77432400000001)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
270.0,"CoordinatesBase(latitude=30.224676, longitude=-88.731796)","SpeedMeasure(1.075103848635901,-2.8007412794916053)","SpeedMeasure(0.0984807753012208,-0.01736481776669304)",290.04999999999995
